Vinicius;1;12;3;2023;13;29;12;3;2023;15;0
Maria;2;12;3;2023;14;30;12;3;2023;16;0
Pedro;3;12;3;2023;15;25;12;3;2023;20;0
Nicolas;4;12;3;2023;12;26;12;3;2023;13;0
Gustavo ;5;12;3;2023;14;14;12;3;2023;15;0
Rafael ;6;12;3;2023;16;8;12;3;2023;17;0
Laura;7;12;3;2023;20;5;12;3;2023;21;0
Lucas;8;12;3;2023;14;14;12;3;2023;16;0
Paulo ;9;12;3;2023;15;12;12;3;2023;20;0
Lionel Messi;10;12;3;2023;14;13;12;3;2023;16;0
Tirulipa;11;12;3;2023;16;15;12;3;2023;20;0
Michael Jackson;12;12;3;2023;14;30;12;3;2023;16;0
Carlão;13;12;3;2023;15;31;12;3;2023;16;0
Tifosi;14;12;3;2023;12;26;12;3;2023;16;0
Ferrari;15;12;3;2023;14;27;12;3;2023;16;0
Cavaquinho;16;12;3;2023;14;15;12;3;2023;15;0
Guitarra;17;12;3;2023;15;9;12;3;2023;16;0
Gervásio ;18;12;3;2023;16;6;12;3;2023;20;0
Bilhetinho;19;12;3;2023;13;15;12;3;2023;20;0
Monitor;20;12;3;2023;15;13;12;3;2023;20;0
Carro;21;12;3;2023;17;14;12;3;2023;20;0
Pé de Pano;22;12;3;2023;21;16;12;3;2023;22;0
Embreagem;23;12;3;2023;15;31;12;3;2023;20;0
Manga de eixo;24;12;3;2023;16;32;12;3;2023;20;0
Volante;25;12;3;2023;15;27;12;3;2023;20;0
Tanque de combustível;26;12;3;2023;17;28;12;3;2023;20;0
Freio;27;12;3;2023;15;16;12;3;2023;20;0
Ryan;28;12;3;2023;16;10;12;3;2023;20;0
Matthaus;29;12;3;2023;13;7;12;3;2023;20;0
Luidi;30;12;3;2023;15;16;12;3;2023;20;0
Samuel;31;12;3;2023;15;14;12;3;2023;20;0
Marcomini;32;12;3;2023;16;15;12;3;2023;20;0
Ana;33;12;3;2023;17;17;12;3;2023;20;0
Banana;34;12;3;2023;14;32;12;3;2023;20;0
Celular;35;12;3;2023;16;33;12;3;2023;20;0
Bono;36;12;3;2023;18;28;12;3;2023;20;0
Valteri Bottas;37;12;3;2023;22;29;12;3;2023;23;0
Régua;38;12;3;2023;16;17;12;3;2023;20;0
Aranha;39;12;3;2023;17;11;12;3;2023;20;0
Neymar Jr.;40;12;3;2023;16;8;12;3;2023;20;0
Óculos de proteção;41;12;3;2023;18;17;12;3;2023;20;0
cinco esses;42;12;3;2023;16;15;12;3;2023;20;0
redbull;43;12;3;2023;17;16;12;3;2023;20;0
max persianas;44;12;3;2023;14;18;12;3;2023;20;0
lewis hamilton;45;12;3;2023;16;33;12;3;2023;20;0
botafoog;46;12;3;2023;16;1;12;3;2023;20;0
